id,sc-bytes
148057,24282.0
148059,6645.0
151722,10869.0
151723,3413.0
152576,3413.0
181369,10828.0
193532,262.0
193535,264.0
202579,725.0
205378,15473.0
205388,3359.0
205389,6576.0
205390,10623.0
206309,262.0
206314,264.0
206441,308.0
214375,293.0
214382,293.0
220711,5884.0
250111,725.0
305839,27834.0
305849,3397.0
305850,6613.0
305855,10661.0
337775,245.0
372192,22954.0
372203,3359.0
372204,6576.0
372205,10622.0
377500,293.0
377503,293.0
377504,293.0
377505,293.0
377507,293.0
377510,293.0
377514,293.0
377520,293.0
380143,677.0
384466,549.0
393690,262.0
393693,264.0
394354,293.0
394357,293.0
407739,262.0
407744,264.0
410010,24778.0
410018,6661.0
414824,262.0
414829,264.0
443716,307.0
467300,30625.0
467304,226.0
467306,226.0
467310,226.0
499422,293.0
499428,293.0
500070,293.0
500086,293.0
518046,293.0
518047,293.0
525351,30682.0
525370,6613.0
525372,3397.0
582290,24010.0
582291,6645.0
582293,10853.0
607740,293.0
607744,293.0
615149,341.0
631538,14677.0
631551,6613.0
631553,10661.0
640553,357.0
655959,293.0
655967,293.0
687276,437.0
696248,10645.0
717772,245.0
717773,245.0
717774,245.0
717779,677.0
717785,5893.0
717789,5893.0
717794,5893.0
722716,30872.0
722728,29734.0
722746,3359.0
722747,10623.0
722748,6576.0
723329,5909.0
730380,24826.0
730384,6661.0
733153,5909.0
734747,262.0
734760,264.0
736437,709.0
747304,262.0
747310,264.0
747329,307.0
761047,22810.0
761050,6613.0
761051,3381.0
761052,10645.0
761522,293.0
761523,293.0
766222,293.0
766223,293.0
766256,293.0
766258,293.0
766265,293.0
766268,293.0
766273,293.0
766281,293.0
771205,341.0
783139,3359.0
783184,220.0
783227,220.0
787915,220.0
798059,293.0
798061,293.0
803714,341.0
835171,3397.0
835172,10661.0
859589,341.0
868362,29728.0
868373,3359.0
868374,6576.0
868375,10623.0
874349,293.0
874352,293.0
886489,27740.0
886532,6575.0
886533,3358.0
886534,10622.0
903988,23934.0
903995,3378.0
903996,6618.0
903999,10828.0
904039,307.0
906055,0.0
906057,693.0
913685,25162.0
913686,6645.0
913687,3413.0
913688,10853.0
914851,307.0
918132,308.0
930356,499.0
964840,0.0
968232,30634.0
993533,15529.0
993556,3359.0
993557,6576.0
993559,10623.0
993595,220.0
1014611,293.0
1014628,293.0
1014657,293.0
1014659,293.0
1014893,341.0
1031116,15637.0
1036689,32378.0
1037164,293.0
1037165,293.0
1037166,293.0
1037172,293.0
