aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate
1799451.2208485266,1037933.1267704263,1387.339882452049,5565.644011164309,179246,0.0
1799464.6525366534,1037968.5268063296,1197.2631812704328,4907.170316678508,155474,0.13262220635327984
1799459.011812007,1037969.8282858244,439.9036236791895,3225.2944942643767,68498,0.6939401716077346
1283968.0403058832,1199102.9400472736,380.8840334257805,2680.7443872146778,61969,0.7302658691705372,hit-rate-20-classical
1521972.070607534,1159193.1975962396,214.75760171974025,1581.5818099775765,46381,0.850018378053263,hit-rate-40-classical
11737.114436548223,22489.118697574766,954.2532588832487,2213.5751962580034,694,0.2954314720812183,tes-repli
14036.472148956356,24630.94078245805,950.3824573055028,1784.7752834017297,701,0.3349146110056926,tes-repli
11737.114436548223,22489.118697574766,954.2532588832487,2213.5751962580034,694,0.2954314720812183,test-replications
14036.472148956356,24630.94078245805,950.3824573055028,1784.7752834017297,701,0.3349146110056926,test-replications
12228.847906976744,22211.5919196394,930.2252376137512,2025.2129228138597,669,0.3235591506572295,test-replications
14326.051398503274,25033.901304936528,1005.0026753975678,3261.86818540769,710,0.33582787652011226,test-replications
12806.300024154589,23024.604525480634,895.1981256038647,2023.8381202335354,702,0.3217391304347826,test-replications
12994.687953861585,23832.48585517063,996.362888665998,4145.129260934416,665,0.3329989969909729,test-replications
13158.821850104821,23989.33572698262,848.9527777777778,1510.28371965402,657,0.3113207547169811,test-replications
13642.701895360316,23940.646334305602,861.5849851924976,2899.4739215691197,676,0.33267522211253703,test-replications
12015.890885947047,22849.137857306665,1132.5400203665988,4943.933534674047,693,0.29429735234215887,test-replications
13317.664597349643,24041.27098619673,834.6671457696228,1170.7086987368684,663,0.3241590214067278,test-replications
36161.28846180836,109274.22274587263,1184.2124078416084,5023.887284221515,155581,0.13351897747208377,classical-mix-30
34912.263939836695,106738.96893008826,1185.7617191265772,5029.814137674926,156131,0.13096888028008305,classical-mix-30
37485.71018848046,111087.08491274812,1165.756483583513,4468.350066109246,155405,0.13825227213494734,classical-mix-30
36301.16231216067,109140.55764421858,1156.6237826038782,4997.093991774994,156268,0.13424930747922437,classical-mix-30
35508.43763307089,107739.44190276173,1294.7105227519407,5347.7705714650165,157515,0.13215354185376388,classical-mix-30
35238.52111505883,107301.19517366972,1148.6154337033277,3980.0235612627866,156553,0.13157821748126453,classical-mix-30
37256.09391827429,110920.13619496982,1150.7335400825668,4600.136107997315,155926,0.13710971654989984,classical-mix-30
36078.04620818967,108708.95136070687,1241.080873734742,5962.34237247345,156078,0.13481302453464009,classical-mix-30
36934.175779632926,110286.9263974871,1122.6140697564842,4359.56847456746,155868,0.13598190677331914,classical-mix-30
36816.00177721467,110194.26163873012,1197.4390932152473,4860.375672654446,155330,0.13588419858029774,classical-mix-30
35382.979870475385,107699.01012599104,1192.3073974550523,4729.90393285437,156307,0.1318351727087418,classical-mix-30
35639.010442087194,108034.69171158702,1155.7312953806877,4315.677509003678,155484,0.13330620572021026,classical-mix-30
36637.649683945856,109982.5880835042,1114.5562052874536,4201.040449942575,155180,0.13485125551937915,classical-mix-30
35730.21654680438,108294.06991719779,1205.8747441449354,5682.484123387625,156001,0.1327833584416884,classical-mix-30
35860.41198402588,108288.40689896306,1214.6209930099367,4716.1197941435685,156388,0.1337860442445525,classical-mix-30
38270.97489669295,112532.29895804182,1216.0881539394682,5121.4125228913,154752,0.13886493013627738,classical-mix-30
35940.40120009006,108884.37684617724,1206.0131390306549,5358.168888170012,156007,0.13268732557234508,classical-mix-30
36098.21646021133,109200.74230148214,1170.3891174644357,4733.015366420339,156324,0.1333532914213485,classical-mix-30
36751.97528521268,109877.6899664237,1215.5648493667504,4670.750070457871,155311,0.1357591203507913,classical-mix-30
35140.11267544764,107015.32934535801,1215.3884530291293,4849.345401928972,155784,0.1318372055438835,classical-mix-30
35507.68746973,107984.78888409471,1197.6317083123706,4802.630176229461,155187,0.13250041925205433,classical-mix-30
37875.450333627305,112038.84986236918,1156.7935362830092,4370.347609448592,155382,0.13815997470755612,classical-mix-30
37006.25009058032,110628.14131721524,1166.4411287015057,5729.193077199405,155174,0.13529929675571456,classical-mix-30
36670.471058763505,109889.93562012125,1155.2790274107033,4787.361991401815,155058,0.13542537887658493,classical-mix-30
36298.993656340856,109124.91735584699,1153.418333666245,4898.202017432084,155937,0.1347792795791997,classical-mix-30
37718.59939406157,111656.02843173366,1200.342065546237,4898.87957781477,154969,0.13816096812226103,classical-mix-30
35619.23380470686,107887.39431086613,1201.848540481827,4879.486147949176,155639,0.1330511070881493,classical-mix-30
36224.14032889944,108785.04490198691,1160.2453094362916,4873.204779801084,155538,0.13506870492195278,classical-mix-30
35483.00943123925,107871.27776279883,1192.39871788019,4790.030890699287,155893,0.13200371935568286,classical-mix-30
37387.96636895102,110867.81597163166,1286.3440948894195,5093.830216699655,155736,0.13742128088530964,classical-mix-30
238.84150452507615,477.21516770343203,1368.709301829523,5740.520445648907,179555,0.0,baseline-30-optimize
241.1365691606314,517.4528927187824,1340.3160558205814,5069.547476314404,179647,0.0,baseline-30-optimize
266.47523900822944,623.2787185509021,1405.4787711081392,5585.934074966883,180203,0.0,baseline-30-optimize
288.87345153049944,815.6300511880744,1444.063099371876,5114.11804678936,180856,0.0,baseline-30-optimize
246.44293572191768,509.0052383665272,1341.5037570375948,4669.320201693611,180637,0.0,baseline-30-optimize
242.7260168556848,552.1197079387136,1357.3120747086741,4903.230821118752,179524,0.0,baseline-30-optimize
286.9930075262977,706.2648909989871,1403.5315053703848,4611.005577841308,180434,0.0,baseline-30-optimize
237.8409584981881,532.9805016979727,1334.3370922723625,5086.955304428442,180715,0.0,baseline-30-optimize
254.19592918824557,637.316859377304,1364.07956638811,5029.6136456909335,179377,0.0,baseline-30-optimize
245.12103712349992,533.0116908779078,1365.3614789783933,5678.53707633802,179482,0.0,baseline-30-optimize
252.23265116848057,580.8849599076906,1393.506498006661,5627.47257864025,179849,0.0,baseline-30-optimize
259.2543115805146,540.9352611590632,1362.2699069958664,4879.009441200943,179992,0.0,baseline-30-optimize
232.33260723912636,490.28232755130523,1321.6466230351973,5158.0440363412645,180298,0.0,baseline-30-optimize
252.36337143586775,578.5306315173372,1348.2311341934624,4946.648296176185,180128,0.0,baseline-30-optimize
273.6195380815305,679.805432209692,1440.1490430438553,5742.987772459552,179956,0.0,baseline-30-optimize
251.53797840048634,571.978436949261,1349.335591768638,4853.0860911441305,179217,0.0,baseline-30-optimize
249.0311222132124,497.95206033596065,1357.6896729724626,5673.754998484375,180046,0.0,baseline-30-optimize
244.65622722752195,513.749183419583,1367.8756729097101,5668.141608110967,179987,0.0,baseline-30-optimize
270.9405071447573,612.0592267558752,1429.3670573465179,5619.351153735803,180412,0.0,baseline-30-optimize
238.96225147841778,485.2206703272882,1352.615706997936,5277.834413858428,179753,0.0,baseline-30-optimize
258.2907127726762,654.2204255485552,1367.0173386019528,5262.638373020385,178921,0.0,baseline-30-optimize
237.26042447439946,521.1781850972654,1317.0430822654907,4637.313373295682,180270,0.0,baseline-30-optimize
254.02770382626088,551.988477288234,1385.5338571269674,5632.665978320752,179810,0.0,baseline-30-optimize
249.74989145258414,567.8957617028357,1300.750129392068,4355.439590876993,180382,0.0,baseline-30-optimize
265.7953270238578,597.3556336619977,1382.4518918979,5215.311012781031,179941,0.0,baseline-30-optimize
245.01434859281866,576.4076667306426,1367.3232542354083,5763.047298350992,180325,0.0,baseline-30-optimize
257.84057502098807,540.2195469758682,1382.8805184501537,5332.707162874922,179863,0.0,baseline-30-optimize
263.1613110708953,605.5759088184415,1355.8576256668462,4416.059554065092,180139,0.0,baseline-30-optimize
